School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
P.S. 251 Paerdegat,K251,6190856,661,9365.8941,General Academic,Elementary,1037 EAST 54 STREET,BROOKLYN,NY,11234,K,40.631938,-73.92388,"[-73.92388,40.631938]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287,0,42,14,134,46,94,32,17,6,291,0,27,9,124,42,105,36,35,12
P.S. 251 Queens,Q251,3300698,372,8872.8441,General Academic,Elementary,144-51 ARTHUR STREET,QUEENS,NY,11413,Q,40.6648044,-73.7599912,"[-73.7599912,40.6648044]",EC,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,0,11,11,36,38,35,37,12,12,99,0,9,9,39,39,37,37,14,14
P.S. 253,K253,5573927,663,8407.1297,General Academic,Elementary,601 OCEANVIEW AVENUE,BROOKLYN,NY,11235,K,40.5802217,-73.9574837,"[-73.9574837,40.5802217]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,255,0,30,11,96,37,106,41,23,9,266,0,10,4,79,29,116,43,61,23
P.S. 253,Q253,5144743,552,9320.1866,General Academic,Elementary,1307 CENTRAL AVENUE,QUEENS,NY,11691,Q,40.607224,-73.7488149,"[-73.7488149,40.607224]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,273,0,58,21,128,46,78,28,9,3,275,0,29,10,139,50,80,29,27,10
P.S. 254 - The Rosa Parks School,Q254,5586801,623,8967.5778,General Academic,Elementary,84-40 101 STREET,QUEENS,NY,11418,Q,40.697177,-73.847866,"[-73.847866,40.697177]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303,0,5,2,54,17,187,61,57,18,311,0,2,1,24,8,107,34,178,57
P.S. 254 Dag Hammarskjold,K254,5235277,598,8754.6438,General Academic,Elementary,1801 AVENUE Y,BROOKLYN,NY,11235,K,40.591092,-73.951555,"[-73.951555,40.591092]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,271,0,10,4,67,24,136,50,58,21,277,0,3,1,26,9,90,32,158,57
P.S. 255 Barbara Reing School,K255,8256923,780,10585.7987,General Academic,Elementary,1866 EAST 17 STREET,BROOKLYN,NY,11229,K,40.6050414,-73.9556849,"[-73.9556849,40.6050414]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,318,0,36,11,76,23,153,48,53,16,335,0,21,6,50,14,126,37,138,41
P.S. 256 Benjamin Banneker,K256,4138212,381,10861.4488,General Academic,Elementary,114 KOSCIUSKO STREET,BROOKLYN,NY,11216,K,40.6907745,-73.9499344,"[-73.9499344,40.6907745]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,165,0,22,13,71,43,58,35,14,9,165,0,20,12,68,41,55,33,22,13
P.S. 257 John F. Hylan,K257,6565104,564,11640.2553,General Academic,Elementary,60 COOK STREET,BROOKLYN,NY,11206,K,40.7023944,-73.9417242,"[-73.9417242,40.7023944]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,241,0,38,15,98,40,88,36,17,7,247,0,16,7,84,34,87,35,60,24
P.S. 260 Breuckelen,K260,3645274,362,10069.8177,General Academic,Elementary,875 WILLIAMS AVENUE,BROOKLYN,NY,11207,K,40.6540083,-73.8948447,"[-73.89484470000001,40.6540083]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,202,0,49,24,109,54,39,19,5,3,200,0,26,13,112,56,53,26,9,5
P.S. 261 Philip Livingston,K261,6433135,816,7883.7439,General Academic,Elementary,314 PACIFIC STREET,BROOKLYN,NY,11201,K,40.6873562,-73.9882138,"[-73.9882138,40.6873562]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336,0,22,7,101,30,142,42,71,21,342,0,15,4,102,29,126,36,99,29
P.S. 262 El Hajj Malik El Shabazz Elementary School,K262,3546595,367,9663.7466,General Academic,Elementary,500 MACON STREET,BROOKLYN,NY,11233,K,40.6830648,-73.9303635,"[-73.9303635,40.6830648]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,193,0,10,5,46,23,106,54,31,16,194,0,5,3,35,18,93,47,61,31
P.S. 268 Emma Lazarus,K268,4915146,579,8489.0259,General Academic,Elementary,133 EAST 53 STREET,BROOKLYN,NY,11203,K,40.6569262,-73.9279985,"[-73.9279985,40.6569262]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,289,0,40,13,138,47,97,33,14,5,290,0,35,12,131,45,100,34,24,8
P.S. 269 Nostrand,K269,5100077,556,9172.8004,General Academic,Elementary,1957 NOSTRAND AVENUE,BROOKLYN,NY,11210,K,40.637666,-73.947676,"[-73.947676,40.637666]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,532,0,94,17,262,49,160,30,16,3,554,0,83,15,260,46,172,31,39,7
P.S. 270 Johann DeKalb,K270,3016865,253,11924.3676,General Academic,Elementary,241 EMERSON PLACE,BROOKLYN,NY,11205,K,40.6915556,-73.9617322,"[-73.9617322,40.6915556]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,115,0,5,4,30,26,59,51,21,18,114,0,2,2,18,15,42,36,52,46
P.S. 272 Curtis Estabrook,K272,7372242,713,10339.7504,General Academic,Elementary,101-24 SEAVIEW AVENUE,BROOKLYN,NY,11236,K,40.6356936,-73.8862991,"[-73.8862991,40.6356936]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287,0,49,17,144,50,79,27,15,5,291,0,31,10,138,47,87,29,35,12
P.S. 273 Wortman,K273,4282222,458,9349.8297,General Academic,Elementary,923 JEROME STREET,BROOKLYN,NY,11207,K,40.6578673,-73.879289,"[-73.879289,40.6578673]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,223,0,42,18,84,37,78,35,19,9,224,0,23,10,87,38,67,29,47,21
P.S. 274 Kosciusko,K274,6335074,736,8607.4375,General Academic,Elementary,800 BUSHWICK AVENUE,BROOKLYN,NY,11221,K,40.694186,-73.928157,"[-73.928157,40.69418599999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336,0,67,19,157,46,94,28,18,5,342,0,27,8,151,44,108,31,56,16
P.S. 276 Louis Marshall,K276,7697504,877,8777.0855,General Academic,Elementary,1070 EAST 83 STREET,BROOKLYN,NY,11236,K,40.6338781,-73.907906,"[-73.907906,40.6338781]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,428,0,78,18,168,39,147,34,35,8,441,0,40,9,173,39,155,35,73,17
P.S. 277,X277,5422032,519,10447.0751,General Academic,Elementary,519 ST ANNS AVENUE,BRONX,NY,10455,X,40.814155,-73.9130397,"[-73.9130397,40.814155]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,242,0,91,37,109,45,37,15,5,2,244,0,51,20,133,54,51,20,9,4
P.S. 277 Gerritsen Beach,K277,3920584,464,8449.5345,General Academic,Elementary,2529 GERRITSEN AVENUE,BROOKLYN,NY,11229,K,40.595958,-73.927935,"[-73.92793499999999,40.595958]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,209,0,6,3,45,21,115,55,43,20,209,0,0,0,32,15,82,39,95,46
"P.S. 279 Captain Manuel Rivera, Jr.",X279,8183204,958,8541.9666,General Academic,K-8,2100 WALTON AVENUE,BRONX,NY,10453,X,40.8548044,-73.905231,"[-73.905231,40.8548044]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,627,0,141,22,343,54,126,20,17,3,655,0,100,15,293,44,201,30,61,9
P.S. 279 Herman Schreiber,K279,6357369,638,9964.5282,General Academic,Elementary,1070 EAST 104 STREET,BROOKLYN,NY,11236,K,40.644213,-73.8922891,"[-73.8922891,40.644213]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,329,0,46,14,131,39,133,40,19,6,337,0,39,11,123,36,120,35,55,16
P.S. 28 - The Thomas Emanuel Early Childhood Center,Q028,4590601,510,9001.1784,General Academic,Early Childhood,109-10 47 AVENUE,QUEENS,NY,11368,Q,40.7471459,-73.8543871,"[-73.8543871,40.7471459]",EC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 282 Park Slope,K282,6247801,889,7027.8976,General Academic,K-8,180 6 AVENUE,BROOKLYN,NY,11217,K,40.676616,-73.977988,"[-73.977988,40.676616]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,472,0,41,9,187,39,198,41,46,10,471,0,22,5,169,35,177,37,103,22
P.S. 284 Lew Wallace,K284,5403939,544,9933.7114,General Academic,K-8,213 OSBORN STREET,BROOKLYN,NY,11212,K,40.6670574,-73.9077983,"[-73.9077983,40.6670574]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,344,0,92,26,168,48,81,23,3,1,348,0,70,20,161,46,82,23,35,10
P.S. 287 Bailey K. Ashford,K287,2473150,187,13225.4011,General Academic,Elementary,50 NAVY STREET,BROOKLYN,NY,11201,K,40.6979843,-73.9805501,"[-73.9805501,40.6979843]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,0,26,34,38,50,10,13,1,1,75,0,8,10,49,65,16,21,2,3
P.S. 288 The Shirley Tanyhill,K288,6483276,549,11809.2459,General Academic,K-8,2950 WEST 25 STREET,BROOKLYN,NY,11224,K,40.5740715,-73.991903,"[-73.991903,40.5740715]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,320,0,98,30,152,47,66,20,4,1,326,0,45,13,164,50,97,29,20,6
P.S. 289 George V. Brower,K289,7653277,722,10600.1066,General Academic,Elementary,900 ST MARKS AVENUE,BROOKLYN,NY,11213,K,40.67424,-73.942428,"[-73.94242799999999,40.67424]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336,0,57,17,118,35,143,42,18,5,339,0,41,12,125,36,143,42,30,9
P.S. 290 Juan Morel Campos,K290,5028631,592,8494.3091,General Academic,Elementary,135 SCHENCK AVENUE,BROOKLYN,NY,11207,K,40.6779669,-73.8897717,"[-73.88977170000001,40.6779669]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,270,0,33,12,131,48,95,35,11,4,279,0,14,5,97,34,111,39,57,20
P.S. 290 Manhattan New School,M290,4536347,644,7044.0171,General Academic,Elementary,311 EAST 82 STREET,MANHATTAN,NY,10028,M,40.7749642,-73.9527991,"[-73.9527991,40.7749642]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,283,0,4,1,44,15,150,53,85,30,285,0,0,0,28,10,109,38,148,52
P.S. 291,X291,5105114,552,9248.3949,General Academic,Elementary,2195 ANDREWS AVENUE,BRONX,NY,10453,X,40.859221,-73.909761,"[-73.909761,40.859221]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,207,0,21,10,85,41,86,41,15,7,209,0,3,1,70,33,89,42,47,23
P.S. 295,K295,3912750,399,9806.391,General Academic,Elementary,330 18 STREET,BROOKLYN,NY,11215,K,40.6614113,-73.9890301,"[-73.9890301,40.6614113]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,154,0,18,11,50,32,62,40,24,15,156,0,5,3,47,30,64,41,40,26
P.S. 297 Abraham Stockton,K297,3699964,327,11314.8746,General Academic,Elementary,700 PARK AVENUE,BROOKLYN,NY,11206,K,40.6978082,-73.9476255,"[-73.9476255,40.6978082]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,152,0,42,27,69,45,37,24,4,3,156,0,35,22,75,48,34,21,12,8
P.S. 298 Dr. Betty Shabazz,K298,5733014,566,10129,General Academic,K-8,85 WATKINS STREET,BROOKLYN,NY,11212,K,40.671004,-73.907738,"[-73.907738,40.671004]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,341,0,88,25,185,54,62,18,6,2,344,0,90,26,185,53,60,17,9,3
P.S. 299 Thomas Warren Field,K299,5108085,469,10891.4392,General Academic,Elementary,88 WOODBINE STREET,BROOKLYN,NY,11221,K,40.6912996,-73.9179201,"[-73.9179201,40.6912996]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,175,0,33,18,76,43,59,33,7,4,176,0,14,8,78,44,61,34,23,13
P.S. 3 Raul Julia Micro Society,X003,5042461,442,11408.2828,General Academic,K-8,2100 LAFONTAINE AVENUE,BRONX,NY,10457,X,40.8499059,-73.8922649,"[-73.8922649,40.8499059]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,276,0,33,12,123,44,113,40,7,3,277,0,19,7,99,35,109,39,50,18
P.S. 304 Early Childhood School,X304,4672766,542,8621.3395,General Academic,Elementary,2750 LAFAYETTE AVENUE,BRONX,NY,10465,X,40.8269582,-73.8308038,"[-73.8308038,40.8269582]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,219,0,11,5,76,34,98,44,34,15,218,0,7,3,29,13,95,43,87,40
P.S. 305 Dr. Peter Ray,K305,3468864,360,9635.7333,General Academic,Elementary,344 MONROE STREET,BROOKLYN,NY,11216,K,40.6861198,-73.9448062,"[-73.9448062,40.6861198]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155,0,29,18,73,47,47,30,6,4,156,0,23,14,65,41,52,33,16,10
P.S. 306,X306,7072578,723,9782.2656,General Academic,Elementary,40 WEST TREMONT AVENUE,BRONX,NY,10453,X,40.851985,-73.9104389,"[-73.9104389,40.851985]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336,0,83,24,156,46,90,26,7,2,350,0,44,12,204,58,83,23,19,5
P.S. 306 Ethan Allen,K306,7121703,706,10087.398,General Academic,K-8,970 VERMONT STREET,BROOKLYN,NY,11207,K,40.655395,-73.886104,"[-73.886104,40.655395]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,411,0,86,20,239,58,79,19,7,2,410,0,48,11,207,50,131,32,24,6
P.S. 307 Daniel Hale Williams,K307,3685277,275,13401.0073,General Academic,Elementary,209 YORK STREET,BROOKLYN,NY,11201,K,40.7017809,-73.981587,"[-73.98158699999999,40.7017809]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,129,0,37,28,67,51,25,19,0,0,130,0,25,19,64,49,36,27,5,4
P.S. 308 Clara Cardwell,K308,7284297,719,10131.1502,General Academic,K-8,616 QUINCY STREET,BROOKLYN,NY,11221,K,40.6884751,-73.9359326,"[-73.9359326,40.6884751]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,493,0,94,19,217,44,164,33,18,4,494,0,76,15,226,45,143,28,49,10
P.S. 309 The George E. Wibecan Preparatory Academy,K309,4688147,343,13668.0671,General Academic,Elementary,794 MONROE STREET,BROOKLYN,NY,11221,K,40.6885023,-73.9240519,"[-73.9240519,40.6885023]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,143,0,30,21,80,55,29,20,4,3,142,0,17,12,69,48,47,33,9,6
P.S. 310 Marble Hill,X310,6551735,695,9426.9568,General Academic,Elementary,260 W KINGSBRIDGE RD,BRONX,NY,10463,X,40.8718656,-73.9044608,"[-73.9044608,40.8718656]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,314,0,48,15,156,49,95,30,15,5,330,0,25,8,113,34,128,38,64,19
P.S. 312 Bergen Beach,K312,8423208,926,9096.3369,General Academic,Elementary,7103 AVENUE T,BROOKLYN,NY,11234,K,40.6216163,-73.9086769,"[-73.9086769,40.6216163]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,430,0,16,4,116,27,221,51,77,17,429,0,9,2,73,17,178,41,169,39
P.S. 315 Lab School,X315,2351169,228,10312.1447,General Academic,K-8,2246 JEROME AVENUE,BRONX,NY,10453,X,40.857902,-73.90377,"[-73.90377,40.857902]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,146,0,20,13,57,39,61,41,8,6,146,0,10,7,48,32,49,33,39,27
P.S. 316 Elijah Stroud,K316,3881292,258,15043.7674,General Academic,Elementary,750 CLASSON AVENUE,BROOKLYN,NY,11238,K,40.6742826,-73.9603013,"[-73.9603013,40.6742826]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,0,13,11,46,41,43,39,8,7,110,0,10,9,41,37,36,32,23,21
P.S. 319,K319,1853519,181,10240.4365,General Academic,Early Childhood,360 KEAP STREET,BROOKLYN,NY,11211,K,40.709764,-73.9540466,"[-73.9540466,40.709764]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 321 William Penn,K321,9212614,1325,6952.9162,General Academic,Elementary,180 7 AVENUE,BROOKLYN,NY,11215,K,40.6713197,-73.9779245,"[-73.9779245,40.6713197]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,566,0,15,3,62,11,288,50,201,35,568,0,10,2,60,10,197,34,301,53
P.S. 325,M325,3965819,384,10327.6536,General Academic,Elementary,500 WEST 138 STREET,MANHATTAN,NY,10031,M,40.820842,-73.953082,"[-73.953082,40.820842]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,45,26,87,51,34,20,2,1,180,0,26,14,96,53,45,25,13,7
P.S. 326,K326,2743976,249,11019.9839,General Academic,Early Childhood,1800 UTICA AVENUE,BROOKLYN,NY,11234,K,40.6284208,-73.9279237,"[-73.9279237,40.6284208]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 327 Dr. Rose B. English,K327,6878309,779,8829.665,General Academic,K-8,111 BRISTOL STREET,BROOKLYN,NY,11212,K,40.6687773,-73.9124411,"[-73.9124411,40.6687773]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,486,0,88,18,259,53,120,24,19,4,499,0,92,18,227,45,127,25,53,11
P.S. 328 Phyllis Wheatley,K328,6717597,568,11826.7553,General Academic,K-8,330 ALABAMA AVENUE,BROOKLYN,NY,11207,K,40.6678286,-73.8978692,"[-73.8978692,40.6678286]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,302,0,73,24,167,55,55,18,7,2,304,0,67,22,141,46,78,25,18,6
P.S. 329 Surfside,K329,6298842,559,11268.0537,General Academic,Elementary,2929 WEST 30 STREET,BROOKLYN,NY,11224,K,40.5747044,-73.9960907,"[-73.9960907,40.5747044]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,254,0,52,20,112,44,74,29,16,6,253,0,16,6,116,45,81,32,40,16
P.S. 332 Charles H. Houston,K332,5668075,500,11336.15,General Academic,K-8,51 CHRISTOPHER AVENUE,BROOKLYN,NY,11212,K,40.6725283,-73.9065614,"[-73.9065614,40.6725283]",EMS,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,261,0,73,28,120,46,64,24,4,2,265,0,74,27,130,49,44,16,17,6
P.S. 333 - The Museum School,X333,4816291,476,10118.2584,General Academic,Elementary,888 REV J A POLITE AVE,BRONX,NY,10459,X,40.822034,-73.8989132,"[-73.8989132,40.822034]",EC,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,0,25,24,45,44,28,27,4,4,104,0,21,20,51,49,23,22,9,9
P.S. 333 Manhattan School for Children,M333,6096100,697,8746.198,General Academic,K-8,154 WEST 93 STREET,MANHATTAN,NY,10025,M,40.7916697,-73.9707262,"[-73.9707262,40.7916697]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,411,0,12,3,130,31,201,48,68,16,411,0,12,3,134,32,158,38,107,26
P.S. 335 Granville T. Woods,K335,4788996,436,10983.9358,General Academic,Elementary,130 ROCHESTER AVENUE,BROOKLYN,NY,11213,K,40.674051,-73.92785,"[-73.92784999999999,40.67405100000001]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,197,0,14,7,68,34,87,44,28,14,198,0,10,5,58,29,82,41,48,24
P.S. 340,X340,4630372,544,8511.7132,General Academic,Elementary,25 WEST 195 STREET,BRONX,NY,10468,X,40.8694289,-73.897161,"[-73.89716100000001,40.8694289]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,253,0,42,16,136,53,70,27,5,2,257,0,18,7,109,42,99,38,31,12
P.S. 345 Patrolman Robert Bolden,K345,6667090,730,9133,General Academic,Elementary,111 BERRIMAN STREET,BROOKLYN,NY,11208,K,40.676124,-73.8803287,"[-73.88032869999999,40.676124]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,320,0,69,21,148,46,92,28,11,3,327,0,42,12,149,45,92,28,44,14
P.S. 346 Abe Stark,K346,6611369,786,8411.4109,General Academic,Elementary,1400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11239,K,40.6468388,-73.881661,"[-73.881661,40.6468388]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,396,0,44,11,179,45,149,37,24,6,398,0,33,8,183,46,134,33,48,12
P.S. 35 The Clove Valley School,R035,2272259,346,6567.2225,General Academic,Elementary,60 FOOTE AVENUE,STATEN ISLAND,NY,10301,R,40.6135779,-74.0989589,"[-74.0989589,40.6135779]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160,0,6,4,55,34,71,44,28,17,159,0,3,2,40,25,76,47,40,25
P.S. 360,X360,3957924,482,8211.4606,General Academic,Elementary,2880 KINGSBRIDGE TERRACE,BRONX,NY,10463,X,40.874718,-73.902209,"[-73.902209,40.874718]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,0,49,17,139,50,84,30,2,1,281,0,32,11,127,45,84,29,38,14
